z_m,z_mm,side,distance_from_interface_m,distance_from_interface_mm,peak_abs,peak_signed,peak_time_s,peak_time_us,liu_dipole_peak_distance_m,liu_dipole_peak_distance_mm
0.05600000000000013,56.000000000000135,T_E,0.05600000000000013,56.000000000000135,1.2821027432712238e+16,1.2821027432712238e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.057000000000000134,57.000000000000135,T_E,0.057000000000000134,57.000000000000135,1.283115948308198e+16,1.283115948308198e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.058000000000000135,58.000000000000135,T_E,0.058000000000000135,58.000000000000135,1.2840562434246418e+16,1.2840562434246418e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.059000000000000136,59.000000000000135,T_E,0.059000000000000136,59.000000000000135,1.2849282092538516e+16,1.2849282092538516e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06000000000000014,60.000000000000135,T_E,0.06000000000000014,60.000000000000135,1.2857361329980384e+16,1.2857361329980384e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06100000000000014,61.000000000000135,T_E,0.06100000000000014,61.000000000000135,1.2864840275159376e+16,1.2864840275159376e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06200000000000014,62.000000000000135,T_E,0.06200000000000014,62.000000000000135,1.2871756491636796e+16,1.2871756491636796e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06300000000000014,63.00000000000014,T_E,0.06300000000000014,63.00000000000014,1.287814514468826e+16,1.287814514468826e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06400000000000014,64.00000000000014,T_E,0.06400000000000014,64.00000000000014,1.2884039157128542e+16,1.2884039157128542e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06500000000000014,65.00000000000014,T_E,0.06500000000000014,65.00000000000014,1.2889469354926332e+16,1.2889469354926332e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06600000000000014,66.00000000000014,T_E,0.06600000000000014,66.00000000000014,1.2894464603272364e+16,1.2894464603272364e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06700000000000014,67.00000000000014,T_E,0.06700000000000014,67.00000000000014,1.2899051933722106e+16,1.2899051933722106e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06800000000000014,68.00000000000014,T_E,0.06800000000000014,68.00000000000014,1.2903256662995808e+16,1.2903256662995808e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06900000000000014,69.00000000000014,T_E,0.06900000000000014,69.00000000000014,1.2907102503981716e+16,1.2907102503981716e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07000000000000015,70.00000000000014,T_E,0.07000000000000015,70.00000000000014,1.291061166945422e+16,1.291061166945422e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07100000000000015,71.00000000000014,T_E,0.07100000000000015,71.00000000000014,1.2913804968984824e+16,1.2913804968984824e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07200000000000015,72.00000000000014,T_E,0.07200000000000015,72.00000000000014,1.291670189949454e+16,1.291670189949454e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07300000000000015,73.00000000000014,T_E,0.07300000000000015,73.00000000000014,1.291932072986655e+16,1.291932072986655e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07400000000000015,74.00000000000014,T_E,0.07400000000000015,74.00000000000014,1.2921678580010526e+16,1.2921678580010526e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07500000000000015,75.00000000000016,T_E,0.07500000000000015,75.00000000000016,1.2923791494745578e+16,1.2923791494745578e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07600000000000015,76.00000000000016,T_E,0.07600000000000015,76.00000000000016,1.2925674512844106e+16,1.2925674512844106e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07700000000000015,77.00000000000016,T_E,0.07700000000000015,77.00000000000016,1.2927341731556064e+16,1.2927341731556064e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07800000000000015,78.00000000000016,T_E,0.07800000000000015,78.00000000000016,1.2928806366913418e+16,1.2928806366913418e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07900000000000015,79.00000000000016,T_E,0.07900000000000015,79.00000000000016,1.2930080810093396e+16,1.2930080810093396e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08000000000000015,80.00000000000016,T_E,0.08000000000000015,80.00000000000016,1.2931176680101754e+16,1.2931176680101754e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08100000000000016,81.00000000000016,T_E,0.08100000000000016,81.00000000000016,1.2932104873019438e+16,1.2932104873019438e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08200000000000016,82.00000000000016,T_E,0.08200000000000016,82.00000000000016,1.2932875608040238e+16,1.2932875608040238e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08300000000000016,83.00000000000016,T_E,0.08300000000000016,83.00000000000016,1.2933498470511656e+16,1.2933498470511656e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08400000000000016,84.00000000000016,T_E,0.08400000000000016,84.00000000000016,1.2933982452177406e+16,1.2933982452177406e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08500000000000016,85.00000000000016,T_E,0.08500000000000016,85.00000000000016,1.2934335988806386e+16,1.2934335988806386e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08600000000000016,86.00000000000016,T_E,0.08600000000000016,86.00000000000016,1.2934566995380866e+16,1.2934566995380866e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08700000000000016,87.00000000000016,T_E,0.08700000000000016,87.00000000000016,1.2934682899005502e+16,1.2934682899005502e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08800000000000016,88.00000000000016,T_E,0.08800000000000016,88.00000000000016,1.293469066968696e+16,1.293469066968696e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08900000000000016,89.00000000000016,T_E,0.08900000000000016,89.00000000000016,1.2934596849125312e+16,1.2934596849125312e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09000000000000016,90.00000000000016,T_E,0.09000000000000016,90.00000000000016,1.2934407577647596e+16,1.2934407577647596e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09100000000000016,91.00000000000017,T_E,0.09100000000000016,91.00000000000017,1.2934128619406582e+16,1.2934128619406582e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09200000000000016,92.00000000000017,T_E,0.09200000000000016,92.00000000000017,1.2933765385958056e+16,1.2933765385958056e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09300000000000017,93.00000000000017,T_E,0.09300000000000017,93.00000000000017,1.293332295832396e+16,1.293332295832396e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09400000000000017,94.00000000000017,T_E,0.09400000000000017,94.00000000000017,1.2932806107640428e+16,1.2932806107640428e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09500000000000017,95.00000000000017,T_E,0.09500000000000017,95.00000000000017,1.293221931448325e+16,1.293221931448325e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09600000000000017,96.00000000000017,T_E,0.09600000000000017,96.00000000000017,1.293156678695817e+16,1.293156678695817e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09700000000000017,97.00000000000017,T_E,0.09700000000000017,97.00000000000017,1.2930852477635986e+16,1.2930852477635986e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09800000000000017,98.00000000000017,T_E,0.09800000000000017,98.00000000000017,1.2930080099408446e+16,1.2930080099408446e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09900000000000017,99.00000000000017,T_E,0.09900000000000017,99.00000000000017,1.2929253140335316e+16,1.2929253140335316e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.10000000000000017,100.00000000000017,T_E,0.10000000000000017,100.00000000000017,1.2928374877548076e+16,1.2928374877548076e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
