z_m,z_mm,side,distance_from_interface_m,distance_from_interface_mm,peak_abs,peak_signed,peak_time_s,peak_time_us,liu_dipole_peak_distance_m,liu_dipole_peak_distance_mm
0.057000000000000134,57.000000000000135,T_E,0.057000000000000134,57.000000000000135,1.283115929654294e+16,1.283115929654294e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.058000000000000135,58.000000000000135,T_E,0.058000000000000135,58.000000000000135,1.2840562247569304e+16,1.2840562247569304e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.059000000000000136,59.000000000000135,T_E,0.059000000000000136,59.000000000000135,1.2849281905733316e+16,1.2849281905733316e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06000000000000014,60.000000000000135,T_E,0.06000000000000014,60.000000000000135,1.2857361143056378e+16,1.2857361143056378e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06100000000000014,61.000000000000135,T_E,0.06100000000000014,61.000000000000135,1.2864840088125334e+16,1.2864840088125334e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06200000000000014,62.000000000000135,T_E,0.06200000000000014,62.000000000000135,1.287175630450092e+16,1.287175630450092e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06300000000000014,63.00000000000014,T_E,0.06300000000000014,63.00000000000014,1.2878144957458316e+16,1.2878144957458316e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06400000000000014,64.00000000000014,T_E,0.06400000000000014,64.00000000000014,1.288403896981169e+16,1.288403896981169e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06500000000000014,65.00000000000014,T_E,0.06500000000000014,65.00000000000014,1.288946916752934e+16,1.288946916752934e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06600000000000014,66.00000000000014,T_E,0.06600000000000014,66.00000000000014,1.2894464415801588e+16,1.2894464415801588e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06700000000000014,67.00000000000014,T_E,0.06700000000000014,67.00000000000014,1.2899051746183532e+16,1.2899051746183532e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06800000000000014,68.00000000000014,T_E,0.06800000000000014,68.00000000000014,1.2903256475394958e+16,1.2903256475394958e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.06900000000000014,69.00000000000014,T_E,0.06900000000000014,69.00000000000014,1.2907102316323886e+16,1.2907102316323886e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07000000000000015,70.00000000000014,T_E,0.07000000000000015,70.00000000000014,1.291061148174432e+16,1.291061148174432e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07100000000000015,71.00000000000014,T_E,0.07100000000000015,71.00000000000014,1.2913804781227454e+16,1.2913804781227454e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07200000000000015,72.00000000000014,T_E,0.07200000000000015,72.00000000000014,1.291670171169405e+16,1.291670171169405e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07300000000000015,73.00000000000014,T_E,0.07300000000000015,73.00000000000014,1.2919320542026996e+16,1.2919320542026996e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07400000000000015,74.00000000000014,T_E,0.07400000000000015,74.00000000000014,1.2921678392135708e+16,1.2921678392135708e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07500000000000015,75.00000000000016,T_E,0.07500000000000015,75.00000000000016,1.2923791306839096e+16,1.2923791306839096e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07600000000000015,76.00000000000016,T_E,0.07600000000000015,76.00000000000016,1.2925674324909328e+16,1.2925674324909328e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07700000000000015,77.00000000000016,T_E,0.07700000000000015,77.00000000000016,1.2927341543596122e+16,1.2927341543596122e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07800000000000015,78.00000000000016,T_E,0.07800000000000015,78.00000000000016,1.2928806178931304e+16,1.2928806178931304e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.07900000000000015,79.00000000000016,T_E,0.07900000000000015,79.00000000000016,1.2930080622091876e+16,1.2930080622091876e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08000000000000015,80.00000000000016,T_E,0.08000000000000015,80.00000000000016,1.2931176492083472e+16,1.2931176492083472e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08100000000000016,81.00000000000016,T_E,0.08100000000000016,81.00000000000016,1.2932104684986824e+16,1.2932104684986824e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08200000000000016,82.00000000000016,T_E,0.08200000000000016,82.00000000000016,1.2932875419995586e+16,1.2932875419995586e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08300000000000016,83.00000000000016,T_E,0.08300000000000016,83.00000000000016,1.293349828245716e+16,1.293349828245716e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08400000000000016,84.00000000000016,T_E,0.08400000000000016,84.00000000000016,1.2933982264115086e+16,1.2933982264115086e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08500000000000016,85.00000000000016,T_E,0.08500000000000016,85.00000000000016,1.2934335800738152e+16,1.2934335800738152e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08600000000000016,86.00000000000016,T_E,0.08600000000000016,86.00000000000016,1.2934566807308506e+16,1.2934566807308506e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08700000000000016,87.00000000000016,T_E,0.08700000000000016,87.00000000000016,1.2934682710930704e+16,1.2934682710930704e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08800000000000016,88.00000000000016,T_E,0.08800000000000016,88.00000000000016,1.2934690481611326e+16,1.2934690481611326e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.08900000000000016,89.00000000000016,T_E,0.08900000000000016,89.00000000000016,1.2934596661050306e+16,1.2934596661050306e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09000000000000016,90.00000000000016,T_E,0.09000000000000016,90.00000000000016,1.2934407389574656e+16,1.2934407389574656e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09100000000000016,91.00000000000017,T_E,0.09100000000000016,91.00000000000017,1.2934128431337e+16,1.2934128431337e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09200000000000016,92.00000000000017,T_E,0.09200000000000016,92.00000000000017,1.2933765197893046e+16,1.2933765197893046e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09300000000000017,93.00000000000017,T_E,0.09300000000000017,93.00000000000017,1.2933322770264736e+16,1.2933322770264736e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09400000000000017,94.00000000000017,T_E,0.09400000000000017,94.00000000000017,1.2932805919588034e+16,1.2932805919588034e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09500000000000017,95.00000000000017,T_E,0.09500000000000017,95.00000000000017,1.2932219126438726e+16,1.2932219126438726e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09600000000000017,96.00000000000017,T_E,0.09600000000000017,96.00000000000017,1.2931566598922496e+16,1.2931566598922496e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09700000000000017,97.00000000000017,T_E,0.09700000000000017,97.00000000000017,1.293085228961005e+16,1.293085228961005e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09800000000000017,98.00000000000017,T_E,0.09800000000000017,98.00000000000017,1.2930079911393108e+16,1.2930079911393108e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.09900000000000017,99.00000000000017,T_E,0.09900000000000017,99.00000000000017,1.2929252952331376e+16,1.2929252952331376e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.10000000000000017,100.00000000000017,T_E,0.10000000000000017,100.00000000000017,1.2928374689556298e+16,1.2928374689556298e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
